model_id_nativeness,model_comparison_id,analysis_group,effect_size,filter_big_CVs,nativeness_var,site_id,species_response,time_series,analysis_group_category,exclusion,random_effect,min_obs,max_obs,min_refs,max_refs,n_levels,formula_nativeness,formula_null,model_path_nativeness,model_path_null,i2_nativeness,i2_null,BIC_nativeness,BIC_null,min_sigma_nativeness,min_sigma_null,model_id_null,overfit,min_BIC,delta_BIC,preferred_model,LRT,LRT_pval,prop_variance_reduced
"model_2209","Bare_Ground_Africa_Comparison_rom_no","Bare_Ground","rom","no","Africa_Comparison","no","no","no","Soil","!is.na(Africa_Comparison) & analysis_group == 'Bare_Ground' & eff_type == 'rom' & !is.na(yi)","list(~1 | Citation / data_point_ID)",5,34,3,20,2," ~ Africa_Comparison"," ~ 1","outputs/revision/models/model_2209.Rds","outputs/revision/models/model_1.Rds",91.4015150332688,93.0592360361316,124.797963773991,123.635436636085,0.0599968954840997,0.057716667543845,"model_1","no",123.989618178089,0.808345595902168,"no",2.50103450822377,0.113771541555941,0.136529746306791
"model_2210","Bare_Ground_Africa_Comparison_rom_no","Bare_Ground","rom","no","Africa_Comparison","no","no","yes","Soil","!is.na(Africa_Comparison) & analysis_group == 'Bare_Ground' & eff_type == 'rom' & !is.na(yi)","list(~1 | Citation / data_point_ID, ~time_series_clean | experiment_id)",5,34,3,20,2," ~ Africa_Comparison"," ~ 1","outputs/revision/models/model_2210.Rds","outputs/revision/models/model_2.Rds",90.5764588349616,92.513814304929,131.984788661545,130.832536331,6.49386896281619e-09,5.41872910695532e-09,"model_2","no",123.989618178089,7.99517048345624,"no",2.51130931558436,0.113031985503442,0.152922114043679
"model_2211","Bare_Ground_Africa_Comparison_rom_no","Bare_Ground","rom","no","Africa_Comparison","no","yes","no","Soil","!is.na(Africa_Comparison) & analysis_group == 'Bare_Ground' & eff_type == 'rom' & !is.na(yi)","list(~1 | Citation / species_response_tag / data_point_ID)",5,34,3,20,2," ~ Africa_Comparison"," ~ 1","outputs/revision/models/model_2211.Rds","outputs/revision/models/model_3.Rds",91.4015290571032,93.0592498416552,128.461525430506,127.298998296318,1.02600020493852e-06,1.67799765299724e-06,"model_3","no",123.989618178089,4.47190725241774,"no",2.50103451194144,0.11377154128739,0.136530051116383
"model_2213","Bare_Ground_Africa_Comparison_rom_no","Bare_Ground","rom","no","Africa_Comparison","yes","no","no","Soil","!is.na(Africa_Comparison) & analysis_group == 'Bare_Ground' & eff_type == 'rom' & !is.na(yi)","list(~1 | Citation / data_point_ID, ~1 | site_id)",5,34,3,20,2," ~ Africa_Comparison"," ~ 1","outputs/revision/models/model_2213.Rds","outputs/revision/models/model_5.Rds",91.1306043083,92.3941758490533,123.989618178089,121.205123743027,0.049213737186804,0.0477262945122911,"model_5","no",123.989618178089,0,"yes",0.879067211068076,0.348457290074245,0.0788294736196536
"model_2214","Bare_Ground_Africa_Comparison_rom_no","Bare_Ground","rom","no","Africa_Comparison","yes","no","yes","Soil","!is.na(Africa_Comparison) & analysis_group == 'Bare_Ground' & eff_type == 'rom' & !is.na(yi)","list(~1 | Citation / data_point_ID, ~1 | site_id, ~time_series_clean | experiment_id)",5,34,3,20,2," ~ Africa_Comparison"," ~ 1","outputs/revision/models/model_2214.Rds","outputs/revision/models/model_6.Rds",90.4569672317884,91.8799654607095,131.219575004526,128.439415944362,5.67035865146235e-09,6.43756561165534e-09,"model_6","no",123.989618178089,7.22995682643781,"no",0.883402585965484,0.34727142914573,0.0876514393216051
"model_2215","Bare_Ground_Africa_Comparison_rom_no","Bare_Ground","rom","no","Africa_Comparison","yes","yes","no","Soil","!is.na(Africa_Comparison) & analysis_group == 'Bare_Ground' & eff_type == 'rom' & !is.na(yi)","list(~1 | Citation / species_response_tag / data_point_ID, ~1 | site_id)",5,34,3,20,2," ~ Africa_Comparison"," ~ 1","outputs/revision/models/model_2215.Rds","outputs/revision/models/model_7.Rds",91.130620660543,92.3941751637405,127.653179833781,124.868685402384,1.73653429373731e-06,2.78797568005402e-06,"model_7","no",123.989618178089,3.66356165569286,"no",0.879067214732459,0.3484572890696,0.0788275201552178
"model_2217","Bare_Ground_Africa_Comparison_rom_yes","Bare_Ground","rom","yes","Africa_Comparison","no","no","no","Soil","!is.na(Africa_Comparison) & analysis_group == 'Bare_Ground' & eff_type == 'rom' & !is.na(yi) & filter == 'keep'","list(~1 | Citation / data_point_ID)",5,33,3,19,2," ~ Africa_Comparison"," ~ 1","outputs/revision/models/model_2217.Rds","outputs/revision/models/model_9.Rds",86.371173084734,88.3022858828779,122.569593269273,121.134594895849,0.0598558826089757,0.0576792324642267,"model_9","no",122.569593269273,0,"yes",2.20258778630233,0.137779267605607,0.126188613968866
"model_2218","Bare_Ground_Africa_Comparison_rom_yes","Bare_Ground","rom","yes","Africa_Comparison","no","no","yes","Soil","!is.na(Africa_Comparison) & analysis_group == 'Bare_Ground' & eff_type == 'rom' & !is.na(yi) & filter == 'keep'","list(~1 | Citation / data_point_ID, ~time_series_clean | experiment_id)",5,33,3,19,2," ~ Africa_Comparison"," ~ 1","outputs/revision/models/model_2218.Rds","outputs/revision/models/model_10.Rds",85.1749210659151,87.4429035805699,129.704568017673,128.278752861497,4.61303215722694e-09,4.33540970116823e-09,"model_10","no",122.569593269273,7.13497474839979,"no",2.21177100355052,0.136961360174347,0.141267925551469
"model_2219","Bare_Ground_Africa_Comparison_rom_yes","Bare_Ground","rom","yes","Africa_Comparison","no","yes","no","Soil","!is.na(Africa_Comparison) & analysis_group == 'Bare_Ground' & eff_type == 'rom' & !is.na(yi) & filter == 'keep'","list(~1 | Citation / species_response_tag / data_point_ID)",5,33,3,19,2," ~ Africa_Comparison"," ~ 1","outputs/revision/models/model_2219.Rds","outputs/revision/models/model_11.Rds",86.3711882570922,88.3023052124296,126.207179437715,124.772181065487,9.04610689258199e-07,1.23244548512043e-06,"model_11","no",122.569593269273,3.63758616844221,"no",2.20258778749792,0.137779267498767,0.12618912288047
"model_2221","Bare_Ground_Africa_Comparison_rom_yes","Bare_Ground","rom","yes","Africa_Comparison","yes","no","no","Soil","!is.na(Africa_Comparison) & analysis_group == 'Bare_Ground' & eff_type == 'rom' & !is.na(yi) & filter == 'keep'","list(~1 | Citation / data_point_ID, ~1 | site_id)",5,33,3,19,2," ~ Africa_Comparison"," ~ 1","outputs/revision/models/model_2221.Rds","outputs/revision/models/model_13.Rds",86.1529973179656,87.5361361423384,122.917481151518,120.154966941789,0.051550326873366,0.0500005234055198,"model_13","no",122.569593269273,0.347887882244862,"no",0.87507194999786,0.349554994673903,0.0779420025004855
