term,type,estimate,std.error,statistic,p.value,ci.lb,ci.ub,intercept_df,contrast_df,model_id_nativeness,model_path_nativeness,preferred_model,nativeness_var,contrast,effect_size,filter_big_CVs,analysis_group,analysis_group_category,min_refs,max_refs
"Africa_ComparisonIntroduced","summary",0.908983460549281,0.553374784845974,1.6426181413421,0.115352806954614,-0.241822403339609,2.05978932443817,21,21,"model_2209","outputs/revision/models/model_2209.Rds","no","Africa_Comparison","Introduced-Intact_Africa","rom","no","Bare_Ground","Soil",3,20
"Africa_ComparisonIntroduced","summary",0.910278877365188,0.552754216546384,1.64680584989948,0.114482032145138,-0.239236444096274,2.05979419882665,21,21,"model_2210","outputs/revision/models/model_2210.Rds","no","Africa_Comparison","Introduced-Intact_Africa","rom","no","Bare_Ground","Soil",3,20
"Africa_ComparisonIntroduced","summary",0.908983371008407,0.553375221096124,1.642616684585,0.115353110835847,-0.241823400112333,2.05979014212915,21,21,"model_2211","outputs/revision/models/model_2211.Rds","no","Africa_Comparison","Introduced-Intact_Africa","rom","no","Bare_Ground","Soil",3,20
"Africa_ComparisonIntroduced","summary",0.712759294518798,0.734694508137667,0.970143762644325,0.349679569292856,-0.874451692937166,2.29997028197476,13,13,"model_2213","outputs/revision/models/model_2213.Rds","yes","Africa_Comparison","Introduced-Intact_Africa","rom","no","Bare_Ground","Soil",3,20
"Africa_ComparisonIntroduced","summary",0.714266442766344,0.734169532663316,0.972890335254351,0.348363395987241,-0.871810404129421,2.30034328966211,13,13,"model_2214","outputs/revision/models/model_2214.Rds","no","Africa_Comparison","Introduced-Intact_Africa","rom","no","Bare_Ground","Soil",3,20
"Africa_ComparisonIntroduced","summary",0.712759315387745,0.734694630404227,0.97014362959967,0.349679633134027,-0.874451936209063,2.29997056698455,13,13,"model_2215","outputs/revision/models/model_2215.Rds","no","Africa_Comparison","Introduced-Intact_Africa","rom","no","Bare_Ground","Soil",3,20
"Africa_ComparisonIntroduced","summary",0.863210793448283,0.561900793466992,1.53623344811844,0.140151054156888,-0.308893722713548,2.03531530961011,20,20,"model_2217","outputs/revision/models/model_2217.Rds","yes","Africa_Comparison","Introduced-Intact_Africa","rom","yes","Bare_Ground","Soil",3,19
"Africa_ComparisonIntroduced","summary",0.864443055890094,0.561280979720087,1.54012533316414,0.139203045188868,-0.306368551451579,2.03525466323177,20,20,"model_2218","outputs/revision/models/model_2218.Rds","no","Africa_Comparison","Introduced-Intact_Africa","rom","yes","Bare_Ground","Soil",3,19
"Africa_ComparisonIntroduced","summary",0.863210738222299,0.561901113156042,1.53623247580679,0.140151291664644,-0.308894444799205,2.0353159212438,20,20,"model_2219","outputs/revision/models/model_2219.Rds","no","Africa_Comparison","Introduced-Intact_Africa","rom","yes","Bare_Ground","Soil",3,19
"Africa_ComparisonIntroduced","summary",0.714660210414628,0.737728453591528,0.968730712412412,0.350358084877539,-0.879105217705275,2.30842563853453,13,13,"model_2221","outputs/revision/models/model_2221.Rds","no","Africa_Comparison","Introduced-Intact_Africa","rom","yes","Bare_Ground","Soil",3,19
"Africa_ComparisonIntroduced","summary",0.716172578351554,0.736981949712216,0.971764069162362,0.348902682637193,-0.875980126185554,2.30832528288866,13,13,"model_2222","outputs/revision/models/model_2222.Rds","no","Africa_Comparison","Introduced-Intact_Africa","rom","yes","Bare_Ground","Soil",3,19
"Africa_ComparisonIntroduced","summary",0.714660183578403,0.737728905800365,0.968730082228599,0.350358387686172,-0.879106221479298,2.3084265886361,13,13,"model_2223","outputs/revision/models/model_2223.Rds","no","Africa_Comparison","Introduced-Intact_Africa","rom","yes","Bare_Ground","Soil",3,19
"Africa_ComparisonIntroduced","summary",0.527772612350017,0.619264711993553,0.85225688163467,0.403686841093948,-0.760058856263076,1.81560408096311,21,21,"model_2225","outputs/revision/models/model_2225.Rds","yes","Africa_Comparison","Introduced-Intact_Africa","smd","no","Bare_Ground","Soil",3,20
"Africa_ComparisonIntroduced","summary",0.528646141924776,0.620916537704216,0.851396459626279,0.404153719844139,-0.762620486305288,1.81991277015484,21,21,"model_2226","outputs/revision/models/model_2226.Rds","no","Africa_Comparison","Introduced-Intact_Africa","smd","no","Bare_Ground","Soil",3,20
"Africa_ComparisonIntroduced","summary",0.527772617419443,0.619264700948044,0.852256905022143,0.40368682840824,-0.760058828223256,1.81560406306214,21,21,"model_2227","outputs/revision/models/model_2227.Rds","no","Africa_Comparison","Introduced-Intact_Africa","smd","no","Bare_Ground","Soil",3,20
"Africa_ComparisonIntroduced","summary",0.479954689663126,0.695128618861388,0.69045450962627,0.502050358504368,-1.02177939073529,1.98168877006154,13,13,"model_2229","outputs/revision/models/model_2229.Rds","no","Africa_Comparison","Introduced-Intact_Africa","smd","no","Bare_Ground","Soil",3,20
"Africa_ComparisonIntroduced","summary",0.479579850495841,0.698002028652145,0.687075152807104,0.504108467995267,-1.0283618543517,1.98752155534338,13,13,"model_2230","outputs/revision/models/model_2230.Rds","no","Africa_Comparison","Introduced-Intact_Africa","smd","no","Bare_Ground","Soil",3,20
"Africa_ComparisonIntroduced","summary",0.479954772830306,0.695128455582641,0.690454791450047,0.50205018707455,-1.02177895482582,1.98168850048643,13,13,"model_2231","outputs/revision/models/model_2231.Rds","no","Africa_Comparison","Introduced-Intact_Africa","smd","no","Bare_Ground","Soil",3,20
"Africa_ComparisonIntroduced","summary",0.479579493969032,0.69800275637996,0.687073925690876,0.504109216242214,-1.02836378303887,1.98752277097693,13,13,"model_2232","outputs/revision/models/model_2232.Rds","no","Africa_Comparison","Introduced-Intact_Africa","smd","no","Bare_Ground","Soil",3,20
"Africa_ComparisonIntroduced","summary",0.499593157129823,0.613270568663342,0.814637425400529,0.424874387748819,-0.779666832385858,1.7788531466455,20,20,"model_2233","outputs/revision/models/model_2233.Rds","yes","Africa_Comparison","Introduced-Intact_Africa","smd","yes","Bare_Ground","Soil",3,19
"Africa_ComparisonIntroduced","summary",0.499593156557151,0.613270562316465,0.814637432897597,0.42487438355558,-0.779666819719178,1.77885313283348,20,20,"model_2235","outputs/revision/models/model_2235.Rds","no","Africa_Comparison","Introduced-Intact_Africa","smd","yes","Bare_Ground","Soil",3,19
"Africa_ComparisonIntroduced","summary",0.500524855737446,0.61498535527911,0.813880934628572,0.42529763856294,-0.782312115978588,1.78336182745348,20,20,"model_2236","outputs/revision/models/model_2236.Rds","no","Africa_Comparison","Introduced-Intact_Africa","smd","yes","Bare_Ground","Soil",3,19
"Africa_ComparisonIntroduced","summary",0.469983366454618,0.667220891377703,0.704389464610706,0.493616384825201,-0.971459734214936,1.91142646712417,13,13,"model_2237","outputs/revision/models/model_2237.Rds","no","Africa_Comparison","Introduced-Intact_Africa","smd","yes","Bare_Ground","Soil",3,19
"Africa_ComparisonIntroduced","summary",0.469776130469061,0.670367582678415,0.700773937474867,0.495796461900883,-0.978464983458115,1.91801724439624,13,13,"model_2238","outputs/revision/models/model_2238.Rds","no","Africa_Comparison","Introduced-Intact_Africa","smd","yes","Bare_Ground","Soil",3,19
